id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.4,55.75937,gainer
genius-3,genius,Genius,0.594862,35.58039,gainer
audiera,beat,Audiera,0.892573,32.15843,gainer
near,near,NEAR Protocol,2.24,27.86585,gainer
grass,grass,Grass,0.428103,22.61524,gainer
river,river,River,6.79,9.67793,gainer
worldcoin-wld,wld,Worldcoin,0.289025,9.65312,gainer
aerodrome-finance,aero,Aerodrome Finance,0.45803,8.55548,gainer
celestia,tia,Celestia,0.441717,8.08928,gainer
venice-token,vvv,Venice Token,18.18,7.8383,gainer
nexus-4,nex,Nexus,4.47e-06,-30.27009,loser
skyai,skyai,SkyAI,0.249006,-27.3741,loser
humanity,h,Humanity,0.223486,-12.8696,loser
build-on,b,BUILDon,0.276669,-11.26336,loser
ethgas-2,gwei,ETHGas,0.11477,-7.96282,loser
stable-2,stable,​​Stable,0.03243266,-7.1293,loser
block-street,bsb,Block Street,0.887958,-6.3771,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032203,-5.95487,loser
billions-network,bill,Billions Network,0.074811,-5.81173,loser
monero,xmr,Monero,385.43,-4.54813,loser
