id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01353665,10.47546,gainer
wemix-token,wemix,WEMIX,0.866168,9.94659,gainer
creditcoin-2,ctc,Creditcoin,0.7409,8.28979,gainer
zora,zora,Zora,0.104667,6.37402,gainer
mantle,mnt,Mantle,1.33,6.34487,gainer
newton-project,ab,AB,0.00960151,4.86856,gainer
morpho,morpho,Morpho,2.05,4.43629,gainer
qubic-network,qubic,Qubic,2.91e-06,4.27826,gainer
okb,okb,OKB,123.4,3.98044,gainer
build-on,b,BUILDon,0.570791,3.19923,gainer
pump-fun,pump,Pump.fun,0.00277534,-11.66371,loser
memecore,m,MemeCore,0.373503,-9.95626,loser
helium,hnt,Helium,2.49,-8.47672,loser
instadapp,fluid,Fluid,6.31,-6.5012,loser
spx6900,spx,SPX6900,1.34,-6.35923,loser
ether-fi,ethfi,Ether.fi,1.07,-6.11043,loser
ethena,ena,Ethena,0.635951,-5.40797,loser
pendle,pendle,Pendle,5.12,-5.29942,loser
arbitrum,arb,Arbitrum,0.48597,-5.04556,loser
aptos,apt,Aptos,4.35,-4.98986,loser
