id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.186789,156.10069,gainer
stonk-3,stonk,STONK,0.361527,37.94844,gainer
bitway,btw,Bitway,0.85105,36.28534,gainer
kamino,kmno,Kamino,0.03491516,32.58442,gainer
unifai-network,uai,UnifAI Network,0.524658,30.47679,gainer
venice-token,vvv,Venice Token,33.93,22.4589,gainer
sei-network,sei,Sei,0.057787,21.03893,gainer
lobster-2,龙虾,龙虾 (Lobster),0.283407,20.99561,gainer
near,near,NEAR Protocol,4.26,20.95887,gainer
cash-cat,cashcat,Cash Cat,0.184946,20.472,gainer
akedo,ake,Akedo,0.04293429,-53.7379,loser
unibase,ub,Unibase,0.140174,-9.07697,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.4,-6.97559,loser
humanity,h,Humanity,0.069015,-4.97204,loser
seeker,skr,Seeker,0.01839197,-3.46553,loser
ultima,ultima,Ultima,1847.82,-2.60071,loser
tezos,xtz,Tezos,0.341713,-2.41229,loser
rollbit-coin,rlb,Rollbit Coin,0.079241,-2.16687,loser
edgex,edge,edgeX,0.576448,-2.14506,loser
kinesis-silver,kag,Kinesis Silver,65.77,-1.89452,loser
