id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.94,65.61281,gainer
midnight-3,night,Midnight,0.105298,32.29731,gainer
humanity,h,Humanity,0.1431,23.24373,gainer
myx-finance,myx,MYX Finance,3.36,15.46153,gainer
memecore,m,MemeCore,1.49,10.44038,gainer
sky,sky,Sky,0.067545,8.00745,gainer
syrup,syrup,Maple Finance,0.348318,7.08401,gainer
hash-2,hash,Provenance Blockchain,0.03107437,5.89341,gainer
kaspa,kas,Kaspa,0.04662203,5.51575,gainer
wrapped-hype,whype,Wrapped HYPE,24.93,5.00981,gainer
xdce-crowd-sale,xdc,XDC Network,0.04566636,-10.0161,loser
canton-network,cc,Canton,0.095302,-9.63974,loser
aave,aave,Aave,163.59,-7.93315,loser
internet-computer,icp,Internet Computer,3.05,-7.21639,loser
pippin,pippin,pippin,0.397756,-6.76487,loser
decred,dcr,Decred,15.84,-4.37437,loser
basic-attention-token,bat,Basic Attention,0.20874,-3.77998,loser
filecoin,fil,Filecoin,1.29,-3.44949,loser
the-graph,grt,The Graph,0.03623312,-3.19614,loser
story-2,ip,Story,1.55,-3.184,loser
