id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.34,16.13869,gainer
chiliz,chz,Chiliz,0.03264545,11.95391,gainer
bitcoin-cash,bch,Bitcoin Cash,585.83,8.24655,gainer
zcash,zec,Zcash,427.94,6.9534,gainer
hash-2,hash,Provenance Blockchain,0.02991511,6.55565,gainer
syrup,syrup,Maple Finance,0.293577,4.21662,gainer
morpho,morpho,Morpho,1.22,3.89645,gainer
doublezero,2z,DoubleZero,0.109115,3.89337,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3165.52,3.40827,gainer
midnight-3,night,Midnight,0.067435,3.35393,gainer
audiera,beat,Audiera,1.96,-30.88465,loser
sbtc-2,sbtc,sBTC,87598.0,-22.77249,loser
pippin,pippin,pippin,0.352365,-16.22879,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.84,-9.40024,loser
memecore,m,MemeCore,1.5,-9.16786,loser
mantle,mnt,Mantle,1.15,-5.97504,loser
theta-token,theta,Theta Network,0.285242,-5.85556,loser
kaia,kaia,Kaia,0.059807,-5.12212,loser
pendle,pendle,Pendle,1.8,-4.91036,loser
