id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.386654,45.00465,gainer
robo-token-2,robo,Fabric Protocol,0.04840379,24.05431,gainer
cheems-token,cheems,Cheems Token,5.41194e-07,23.18434,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.179314,17.25771,gainer
plasma,xpl,Plasma,0.111266,15.01869,gainer
near,near,NEAR Protocol,1.34,11.50206,gainer
morpho,morpho,Morpho,1.95,10.82367,gainer
lombard-protocol,bard,Lombard,1.093,9.79837,gainer
ethena,ena,Ethena,0.112721,8.89201,gainer
dexe,dexe,DeXe,3.51,8.83124,gainer
kite-2,kite,Kite,0.200224,-16.25889,loser
hash-2,hash,Provenance Blockchain,0.01562068,-6.44339,loser
xdce-crowd-sale,xdc,XDC Network,0.03197743,-6.1267,loser
memecore,m,MemeCore,1.44,-5.68764,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.099767,-5.2207,loser
falcon-finance-ff,ff,Falcon Finance,0.074751,-4.82316,loser
stable-2,stable,​​Stable,0.03090509,-4.01761,loser
river,river,River,14.29,-2.94513,loser
lighter,lit,Lighter,1.34,-2.94258,loser
immutable-x,imx,Immutable,0.159835,-2.9331,loser
