id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.29,11.66661,gainer
chiliz,chz,Chiliz,0.0328074,11.21787,gainer
zcash,zec,Zcash,431.32,8.05509,gainer
doublezero,2z,DoubleZero,0.109845,3.38055,gainer
bitcoin-cash,bch,Bitcoin Cash,585.47,3.08502,gainer
beldex,bdx,Beldex,0.094389,2.60233,gainer
vision-3,vsn,Vision,0.082529,1.89702,gainer
morpho,morpho,Morpho,1.22,1.78496,gainer
sky,sky,Sky,0.060174,1.38621,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.250342,1.15117,gainer
audiera,beat,Audiera,1.87,-34.23112,loser
pippin,pippin,pippin,0.354141,-17.67097,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.85,-9.95354,loser
memecore,m,MemeCore,1.48,-9.7813,loser
theta-token,theta,Theta Network,0.28462,-6.13016,loser
pendle,pendle,Pendle,1.8,-5.94839,loser
mantle,mnt,Mantle,1.15,-5.85557,loser
kaia,kaia,Kaia,0.059535,-5.48541,loser
starknet,strk,Starknet,0.082788,-5.35244,loser
