id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00570941,15.06045,gainer
dexe,dexe,DeXe,5.37,12.55838,gainer
sonic-3,s,Sonic,0.04702582,12.28077,gainer
comedian,ban,Comedian,0.130383,11.87287,gainer
qubic-network,qubic,Qubic,9.20604e-07,11.7275,gainer
bittensor,tao,Bittensor,266.12,11.64414,gainer
river,river,River,24.09,10.20636,gainer
zcash,zec,Zcash,227.69,10.09564,gainer
mantle,mnt,Mantle,0.78249,9.63875,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,9.01988,gainer
btse-token,btse,BTSE Token,1.46,-12.70244,loser
grass,grass,Grass,0.355566,-8.15335,loser
pi-network,pi,Pi Network,0.192099,-7.09726,loser
hash-2,hash,Provenance Blockchain,0.01249751,-6.56431,loser
siren-2,siren,Siren,0.567445,-5.90869,loser
just,jst,JUST,0.053102,-4.50548,loser
memecore,m,MemeCore,1.47,-4.05497,loser
stable-2,stable,​​Stable,0.02849552,-3.47324,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.48,-2.9113,loser
xdce-crowd-sale,xdc,XDC Network,0.03179487,-2.85489,loser
