id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,9.46914,gainer
just,jst,JUST,0.04268804,6.9154,gainer
compound-governance-token,comp,Compound,34.25,6.07039,gainer
myx-finance,myx,MYX Finance,2.75,5.35257,gainer
hajimi,哈基米,Hajimi,0.307597,3.62856,gainer
wemix-token,wemix,WEMIX,0.529936,2.61331,gainer
rain,rain,Rain,0.0070827,2.58356,gainer
layerzero,zro,LayerZero,1.35,1.97897,gainer
monero,xmr,Monero,419.56,1.57301,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.21624,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.244548,-19.20818,loser
monad,mon,Monad,0.02471674,-18.95289,loser
zcash,zec,Zcash,374.54,-18.13245,loser
ethena,ena,Ethena,0.244643,-17.87824,loser
fartcoin,fartcoin,Fartcoin,0.270352,-16.89111,loser
starknet,strk,Starknet,0.114049,-14.97819,loser
iota,iota,IOTA,0.096151,-14.81235,loser
ultima,ultima,Ultima,4411.88,-14.37949,loser
dash,dash,Dash,48.5,-14.13853,loser
tominet,tomi,TOMI,4.91e-06,-14.04877,loser
