id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.49,106.20785,gainer
aia,aia,DeAgentAI,3.2,60.7327,gainer
internet-computer,icp,Internet Computer,6.29,26.55104,gainer
dash,dash,Dash,129.49,21.87464,gainer
zcash,zec,Zcash,526.39,14.87481,gainer
origintrail,trac,OriginTrail,0.605635,14.87333,gainer
syrup,syrup,Maple Finance,0.415016,12.78596,gainer
decred,dcr,Decred,41.11,12.60402,gainer
quant-network,qnt,Quant,84.82,11.69613,gainer
basic-attention-token,bat,Basic Attention,0.21259,11.16049,gainer
story-2,ip,Story,3.39,-8.28701,loser
plasma,xpl,Plasma,0.268114,-5.21098,loser
injective-protocol,inj,Injective,6.35,-4.2448,loser
okb,okb,OKB,119.96,-2.61459,loser
mantle,mnt,Mantle,1.23,-2.61357,loser
sui,sui,Sui,2.0,-2.32902,loser
havven,snx,Synthetix,0.831455,-2.30038,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.743216,-2.2837,loser
newton-project,ab,AB,0.00530869,-2.03135,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.31,-1.84852,loser
