id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.17045,21.68052,gainer
hash-2,hash,Provenance Blockchain,0.01244978,17.64423,gainer
origintrail,trac,OriginTrail,0.354923,16.64835,gainer
humanity,h,Humanity,0.162176,15.06489,gainer
siren-2,siren,Siren,0.704076,12.88835,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.38131,10.25309,gainer
mantra-dao,om,MANTRA [Old],0.066894,6.39054,gainer
unibase,ub,Unibase,0.053729,6.33881,gainer
centrifuge-2,cfg,Centrifuge,0.211073,6.28782,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142638,-12.50798,loser
memecore,m,MemeCore,3.52,-11.37834,loser
manadia,umxm,Manadia,1.87,-10.07265,loser
monad,mon,Monad,0.02879682,-8.91026,loser
ethgas-2,gwei,ETHGas,0.091538,-8.26471,loser
grass,grass,Grass,0.341088,-8.09764,loser
chain-2,xcn,Onyxcoin,0.00563619,-7.52168,loser
chiliz,chz,Chiliz,0.04577813,-7.28058,loser
zebec-network,zbcn,Zebec Network,0.0037025,-6.87396,loser
safepal,sfp,SafePal,0.344949,-6.64358,loser
