id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131992,13.38517,gainer
plasma,xpl,Plasma,0.165286,10.614,gainer
undeads-games,uds,Undeads Games,2.44,8.64241,gainer
lido-dao,ldo,Lido DAO,0.613983,6.12437,gainer
monad,mon,Monad,0.02358149,5.98206,gainer
doublezero,2z,DoubleZero,0.122605,4.97423,gainer
story-2,ip,Story,1.63,4.82529,gainer
humanity,h,Humanity,0.163542,4.70546,gainer
gnosis,gno,Gnosis,130.37,4.58737,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.14952,4.41157,gainer
pippin,pippin,pippin,0.408413,-12.69437,loser
decred,dcr,Decred,19.35,-3.76843,loser
beldex,bdx,Beldex,0.094593,-3.60176,loser
zksync,zk,ZKsync,0.03063469,-3.00648,loser
compound-governance-token,comp,Compound,26.13,-2.93136,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.09,-1.64089,loser
kinesis-gold,kau,Kinesis Gold,147.76,-1.58638,loser
syrup,syrup,Maple Finance,0.329999,-1.25657,loser
tether-gold,xaut,Tether Gold,4506.49,-1.03001,loser
fasttoken,ftn,Fasttoken,1.034,-0.98842,loser
