id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.33,29075.56076,gainer
hash-2,hash,Provenance Blockchain,0.03744386,50.52458,gainer
pump-fun,pump,Pump.fun,0.00561642,19.3434,gainer
mantle,mnt,Mantle,1.49,17.4353,gainer
avalanche-2,avax,Avalanche,28.68,10.12179,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.13,10.09207,gainer
wrapped-avax,wavax,Wrapped AVAX,28.66,10.0178,gainer
plume,plume,Plume,0.113119,9.66232,gainer
ronin,ron,Ronin,0.538192,9.15748,gainer
wormhole,w,Wormhole,0.092313,8.74911,gainer
linea,linea,Linea,0.02517136,-17.44952,loser
myx-finance,myx,MYX Finance,16.42,-10.67856,loser
story-2,ip,Story,10.25,-8.41814,loser
ethena,ena,Ethena,0.788935,-4.19415,loser
celestia,tia,Celestia,1.75,-3.55253,loser
syrup,syrup,Maple Finance,0.445169,-2.9747,loser
sonic-3,s,Sonic,0.29754,-2.96662,loser
sun-token,sun,Sun Token,0.02059551,-2.67018,loser
four,form,Four,3.03,-2.27974,loser
usdb,usdb,USDB,0.980635,-2.13573,loser
