id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.33,18.53593,gainer
hyperliquid,hype,Hyperliquid,34.61,12.49108,gainer
stable-2,stable,​​Stable,0.02883669,11.99321,gainer
pippin,pippin,pippin,0.365301,11.38654,gainer
zcash,zec,Zcash,221.14,8.97966,gainer
lombard-protocol,bard,Lombard,1.18,8.70389,gainer
siren-2,siren,Siren,0.477132,8.13456,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.162717,8.09612,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00717367,7.92029,gainer
venice-token,vvv,Venice Token,5.54,7.75479,gainer
stasis-eurs,eurs,STASIS EURO,0.937039,-24.84521,loser
river,river,River,11.07,-17.51287,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-4.35456,loser
comedian,ban,Comedian,0.112632,-3.29183,loser
sun-token,sun,Sun Token,0.01585258,-3.23974,loser
memecore,m,MemeCore,1.48,-3.04957,loser
dogwifcoin,wif,dogwifhat,0.171208,-3.014,loser
just,jst,JUST,0.04886524,-2.87306,loser
official-trump,trump,Official Trump,2.93,-2.86097,loser
flying-tulip,ft,Flying Tulip,0.097169,-2.5657,loser
