id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.5047e-07,17.54931,gainer
compound-governance-token,comp,Compound,18.65,10.24348,gainer
siren-2,siren,Siren,0.527738,9.58834,gainer
venice-token,vvv,Venice Token,5.94,8.62032,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,6.48338,gainer
hyperliquid,hype,Hyperliquid,36.43,6.38849,gainer
comedian,ban,Comedian,0.113792,5.91127,gainer
coco-2,coco,coco,0.178766,5.20607,gainer
just,jst,JUST,0.052792,5.00292,gainer
humanity,h,Humanity,0.135275,4.94901,gainer
midnight-3,night,Midnight,0.04644119,-16.38751,loser
lombard-protocol,bard,Lombard,1.091,-8.47131,loser
kite-2,kite,Kite,0.265925,-7.89336,loser
dexe,dexe,DeXe,4.28,-7.70777,loser
dogecoin,doge,Dogecoin,0.093,-6.77482,loser
rollbit-coin,rlb,Rollbit Coin,0.067724,-6.57338,loser
seeker,skr,Seeker,0.02317488,-6.56824,loser
zcash,zec,Zcash,211.2,-6.54258,loser
build-on,b,BUILDon,0.18636,-6.27656,loser
filecoin,fil,Filecoin,0.882496,-6.08357,loser
