id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.38,29.05835,gainer
ecash,xec,eCash,8.73e-06,15.45408,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.434771,13.88068,gainer
unibase,ub,Unibase,0.130332,13.4466,gainer
sei-network,sei,Sei,0.077026,12.41591,gainer
walrus-2,wal,Walrus,0.089328,11.1188,gainer
bonk,bonk,Bonk,7.98e-06,10.41674,gainer
build-on,b,BUILDon,0.414251,9.008,gainer
uniswap,uni,Uniswap,4.03,8.88034,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.58,8.19276,gainer
ravedao,rave,RaveDAO,0.747857,-13.85194,loser
skyai,skyai,SkyAI,0.535347,-11.52503,loser
siren-2,siren,Siren,1.13,-11.05487,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.41158,loser
venice-token,vvv,Venice Token,14.45,-7.98492,loser
the9bit,9bit,The9bit,0.02694232,-5.57669,loser
memecore,m,MemeCore,3.3,-4.74745,loser
internet-computer,icp,Internet Computer,3.42,-4.06868,loser
jito-governance-token,jto,Jito,0.51279,-3.97233,loser
ultima,ultima,Ultima,3048.05,-3.87926,loser
