id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.183262,20.31928,gainer
unit-plasma,uxpl,Unit Plasma,1.005,13.23846,gainer
plasma,xpl,Plasma,0.998001,13.00068,gainer
wormhole,w,Wormhole,0.12886,10.44242,gainer
pancakeswap-token,cake,PancakeSwap,3.93,10.12064,gainer
trust-wallet-token,twt,Trust Wallet,1.59,8.25311,gainer
bittensor,tao,Bittensor,346.17,7.78073,gainer
sonic-3,s,Sonic,0.298696,7.516,gainer
blockstack,stx,Stacks,0.646029,6.72165,gainer
beam-2,beam,Beam,0.00928369,6.4449,gainer
hash-2,hash,Provenance Blockchain,0.03236778,-13.56155,loser
zcash,zec,Zcash,145.62,-9.04508,loser
zero-gravity,0g,0G,2.92,-7.35552,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.8,-6.49788,loser
hyperliquid,hype,Hyperliquid,45.78,-6.0286,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.03,-5.92133,loser
wrapped-hype,whype,Wrapped HYPE,45.84,-5.64856,loser
spx6900,spx,SPX6900,1.49,-5.48148,loser
dash,dash,Dash,32.77,-5.1007,loser
four,form,Four,1.2,-4.42308,loser
