id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.95,76.89574,gainer
venice-token,vvv,Venice Token,5.1,22.69473,gainer
terra-luna,lunc,Terra Luna Classic,4.198e-05,15.88713,gainer
zano,zano,Zano,7.75,14.84412,gainer
decred,dcr,Decred,34.77,14.0729,gainer
build-on,b,BUILDon,0.153531,12.27836,gainer
internet-computer,icp,Internet Computer,2.61,9.40334,gainer
layerzero,zro,LayerZero,1.72,8.05119,gainer
stable-2,stable,​​Stable,0.03666208,7.62175,gainer
arbitrum,arb,Arbitrum,0.107261,7.29542,gainer
kite-2,kite,Kite,0.237968,-19.38185,loser
siren-2,siren,Siren,0.351816,-19.18811,loser
humanity,h,Humanity,0.119586,-10.88562,loser
convex-finance,cvx,Convex Finance,1.72,-8.84679,loser
lighter,lit,Lighter,1.4,-6.15969,loser
golem,glm,Golem,0.138073,-5.94523,loser
basic-attention-token,bat,Basic Attention,0.109334,-5.86191,loser
aerodrome-finance,aero,Aerodrome Finance,0.364111,-5.10906,loser
pippin,pippin,pippin,0.730595,-4.96591,loser
monad,mon,Monad,0.02132897,-4.75432,loser
