id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.56,38.07093,gainer
ai-companions,aic,AI Companions,0.401351,25.2526,gainer
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,19.07358,gainer
memecore,m,MemeCore,2.24,5.28333,gainer
merlin-chain,merl,Merlin Chain,0.352175,4.75247,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.46463,3.43338,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
aptos,apt,Aptos,3.32,2.59185,gainer
ethena,ena,Ethena,0.448419,1.126,gainer
vision-3,vsn,Vision,0.119819,0.76956,gainer
zora,zora,Zora,0.092065,-12.75726,loser
aster-2,aster,Aster,0.999834,-12.18323,loser
myx-finance,myx,MYX Finance,2.75,-11.51551,loser
plasma,xpl,Plasma,0.378962,-9.75301,loser
morpho,morpho,Morpho,1.81,-8.98798,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.242544,-7.87766,loser
dogwifcoin,wif,dogwifhat,0.504807,-7.64443,loser
mantle,mnt,Mantle,1.63,-7.25267,loser
havven,snx,Synthetix,1.4,-7.20559,loser
spx6900,spx,SPX6900,0.956389,-7.11223,loser
