id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.63,59.30057,gainer
marscoin-4,marscoin,MarsCoin,0.135287,37.70892,gainer
useless-3,useless,Useless Coin,0.353149,35.09809,gainer
meteora,met,Meteora,0.359062,29.17849,gainer
bitcoin-cash,bch,Bitcoin Cash,339.13,28.14381,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.36,22.02883,gainer
layerzero,zro,LayerZero,1.42,20.87414,gainer
mina-protocol,mina,Mina Protocol,0.155305,20.55871,gainer
artificial-inu-3,ai,Artificial Inu,0.272282,19.3313,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01060516,18.85984,gainer
lobster-2,龙虾,龙虾 (Lobster),0.15683,-25.44481,loser
akedo,ake,Akedo,0.04679971,-17.6372,loser
memecore,m,MemeCore,1.31,-6.81378,loser
hash-2,hash,Provenance Blockchain,0.00699083,-6.65971,loser
aioz-network,aioz,AIOZ Network,0.126239,-6.46363,loser
rain,rain,Rain,0.01315887,-4.42877,loser
railgun,rail,Railgun,3.04,-4.33748,loser
pepe,pepe,Pepe,5.02e-06,-4.01138,loser
seeker,skr,Seeker,0.02087509,-3.81521,loser
stonk-3,stonk,STONK,0.322894,-2.44901,loser
