id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,29.23,17.65491,gainer
undeads-games,uds,Undeads Games,1.8,14.57874,gainer
layerzero,zro,LayerZero,2.23,11.32268,gainer
bittensor,tao,Bittensor,308.99,10.30106,gainer
basic-attention-token,bat,Basic Attention,0.105755,9.71846,gainer
chutes,sn64,Chutes,26.99,8.55969,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105654,8.5389,gainer
adi-token,adi,ADI,3.51,7.14791,gainer
lighter,lit,Lighter,0.980849,5.86105,gainer
aptos,apt,Aptos,1.033,5.83341,gainer
siren-2,siren,Siren,1.016,-56.84894,loser
aerodrome-finance,aero,Aerodrome Finance,0.324883,-6.96184,loser
aethir,ath,Aethir,0.00686866,-6.88205,loser
cow-protocol,cow,CoW Protocol,0.201867,-6.25643,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131684,-5.13158,loser
monero,xmr,Monero,340.5,-4.89286,loser
river,river,River,24.52,-4.80385,loser
dexe,dexe,DeXe,7.07,-4.10895,loser
venice-token,vvv,Venice Token,5.76,-3.85648,loser
decred,dcr,Decred,22.11,-3.81717,loser
