id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
virtual-protocol,virtual,Virtuals Protocol,1.22,11.88758,gainer
hyperliquid,hype,Hyperliquid,43.9,10.70253,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.0,10.61895,gainer
aerodrome-finance,aero,Aerodrome Finance,0.905958,10.54928,gainer
wrapped-hype,whype,Wrapped HYPE,43.87,10.45764,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.24,10.4375,gainer
jupiter-exchange-solana,jup,Jupiter,0.431607,9.63674,gainer
kaspa,kas,Kaspa,0.057479,8.80801,gainer
pump-fun,pump,Pump.fun,0.00444332,8.29924,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.89,-54.94523,loser
chainopera-ai,coai,ChainOpera AI,6.18,-34.23483,loser
humanity,h,Humanity,0.3082,-8.55893,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.376525,-7.51605,loser
fasttoken,ftn,Fasttoken,1.89,-6.88213,loser
origintrail,trac,OriginTrail,0.789702,-4.65427,loser
havven,snx,Synthetix,1.19,-3.87047,loser
swissborg,borg,SwissBorg,0.472104,-3.35551,loser
kucoin-shares,kcs,KuCoin,13.29,-2.91293,loser
walrus-2,wal,Walrus,0.245629,-2.81584,loser
