id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.38946,15.26345,gainer
pi-network,pi,Pi Network,0.266278,15.07927,gainer
aerodrome-finance,aero,Aerodrome Finance,0.979325,9.76649,gainer
official-trump,trump,Official Trump,7.63,8.29384,gainer
memecore,m,MemeCore,2.27,5.83236,gainer
helium,hnt,Helium,2.42,5.77707,gainer
leo-token,leo,LEO Token,9.62,2.681,gainer
aster-2,aster,Aster,1.087,2.18925,gainer
the-open-network,ton,Toncoin,2.27,1.77911,gainer
syrup,syrup,Maple Finance,0.39246,1.74476,gainer
ape-and-pepe,apepe,Ape and Pepe,1.93e-06,-19.14308,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387484,-10.91769,loser
chainopera-ai,coai,ChainOpera AI,3.65,-10.60847,loser
falcon-finance-ff,ff,Falcon Finance,0.139946,-9.60869,loser
merlin-chain,merl,Merlin Chain,0.325659,-9.3031,loser
fartcoin,fartcoin,Fartcoin,0.364013,-9.14903,loser
figure-heloc,figr_heloc,Figure Heloc,1.03,-8.52719,loser
ethena,ena,Ethena,0.455043,-8.18711,loser
humanity,h,Humanity,0.300862,-7.08294,loser
swissborg,borg,SwissBorg,0.45723,-6.16302,loser
