id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,16.06,38.47079,gainer
stable-2,stable,​​Stable,0.01801589,26.31853,gainer
virtual-protocol,virtual,Virtuals Protocol,0.877248,24.80255,gainer
instadapp,fluid,Fluid,3.25,19.68147,gainer
pepe,pepe,Pepe,6.04e-06,17.76681,gainer
aerodrome-finance,aero,Aerodrome Finance,0.55422,17.53589,gainer
fartcoin,fartcoin,Fartcoin,0.337575,16.77264,gainer
hash-2,hash,Provenance Blockchain,0.03118829,15.64581,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01102323,13.70115,gainer
blockstack,stx,Stacks,0.301192,13.18356,gainer
humanity,h,Humanity,0.160257,-8.41577,loser
merlin-chain,merl,Merlin Chain,0.261358,-7.64463,loser
chiliz,chz,Chiliz,0.04410757,-4.09355,loser
leo-token,leo,LEO Token,9.25,-3.53584,loser
pippin,pippin,pippin,0.376613,-2.50276,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.42659,loser
zcash,zec,Zcash,515.74,-2.38289,loser
memecore,m,MemeCore,1.52,-1.99563,loser
canton-network,cc,Canton,0.151898,-1.98638,loser
undeads-games,uds,Undeads Games,2.67,-1.62371,loser
