id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.87,91.88539,gainer
useless-3,useless,Useless Coin,0.344904,46.2938,gainer
four,form,Four,1.073,42.8824,gainer
falcon-finance-ff,ff,Falcon Finance,0.159255,40.56928,gainer
bittensor,tao,Bittensor,407.72,32.83512,gainer
mantle,mnt,Mantle,2.16,32.21067,gainer
chainopera-ai,coai,ChainOpera AI,9.28,25.3494,gainer
fartcoin,fartcoin,Fartcoin,0.433613,22.14813,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.147847,22.04181,gainer
pancakeswap-token,cake,PancakeSwap,3.43,20.71447,gainer
origintrail,trac,OriginTrail,0.653385,-9.09674,loser
memecore,m,MemeCore,2.05,-7.13402,loser
zcash,zec,Zcash,270.97,-3.78875,loser
merlin-chain,merl,Merlin Chain,0.347527,-1.68311,loser
c1usd,c1usd,Currency One USD,0.999991,-1.61911,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.085,-0.86195,loser
olympus,ohm,Olympus,21.36,-0.41785,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,-0.35669,loser
leo-token,leo,LEO Token,9.65,-0.18174,loser
beldex,bdx,Beldex,0.078155,-0.12189,loser
