id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.523129,27.37636,gainer
hash-2,hash,Provenance Blockchain,0.0144234,21.3755,gainer
zano,zano,Zano,8.34,13.78257,gainer
dexe,dexe,DeXe,6.15,12.29717,gainer
zebec-network,zbcn,Zebec Network,0.00216814,6.79648,gainer
sosovalue,soso,SoSoValue,0.438254,6.35834,gainer
aethir,ath,Aethir,0.00668159,6.20275,gainer
lombard-protocol,bard,Lombard,0.588412,5.68356,gainer
quant-network,qnt,Quant,74.03,5.38497,gainer
adi-token,adi,ADI,3.27,4.55123,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137032,-11.96427,loser
berachain-bera,bera,Berachain,0.530135,-10.01744,loser
fartcoin,fartcoin,Fartcoin,0.186918,-9.374,loser
plasma,xpl,Plasma,0.098044,-9.0192,loser
convex-finance,cvx,Convex Finance,1.74,-8.94312,loser
hyperliquid,hype,Hyperliquid,39.13,-8.46858,loser
worldcoin-wld,wld,Worldcoin,0.329215,-8.32823,loser
humanity,h,Humanity,0.09468,-8.0909,loser
chain-2,xcn,Onyxcoin,0.00516105,-7.67318,loser
bittensor,tao,Bittensor,244.05,-7.28391,loser
