id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.148296,42.89114,gainer
velvet,velvet,Velvet,0.514299,31.17146,gainer
dexe,dexe,DeXe,35.44,22.99377,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120113,14.85303,gainer
sentient,sent,Sentient,0.01552404,12.01983,gainer
syrup,syrup,Maple Finance,0.176208,11.26487,gainer
arbitrum,arb,Arbitrum,0.093312,10.39309,gainer
morpho,morpho,Morpho,2.24,9.1945,gainer
build-on,b,BUILDon,0.161965,7.91289,gainer
iota,iota,IOTA,0.03958452,7.62099,gainer
nexus-4,nex,Nexus,2.34e-06,-29.57534,loser
edgex,edge,edgeX,0.418634,-11.19446,loser
ethgas-2,gwei,ETHGas,0.076653,-10.82983,loser
grass,grass,Grass,0.365704,-5.75048,loser
lido-dao,ldo,Lido DAO,0.305912,-5.04931,loser
ether-fi,ethfi,Ether.fi,0.398961,-4.58697,loser
pendle,pendle,Pendle,1.52,-4.3934,loser
aerodrome-finance,aero,Aerodrome Finance,0.513843,-4.01843,loser
ultima,ultima,Ultima,2219.52,-3.9611,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.676753,-3.76397,loser
