id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,170.35385,gainer
audiera,beat,Audiera,2.67,15.54899,gainer
tominet,tomi,TOMI,2.79e-06,4.48091,gainer
syrup,syrup,Maple Finance,0.279911,2.6446,gainer
bitcoin-cash,bch,Bitcoin Cash,560.68,2.2098,gainer
zcash,zec,Zcash,386.15,1.38155,gainer
beldex,bdx,Beldex,0.092375,0.8774,gainer
undeads-games,uds,Undeads Games,2.32,0.65766,gainer
figure-heloc,figr_heloc,Figure Heloc,1.008,0.63927,gainer
midnight-3,night,Midnight,0.063158,0.59099,gainer
fartcoin,fartcoin,Fartcoin,0.249379,-19.18515,loser
myx-finance,myx,MYX Finance,2.83,-15.25282,loser
pump-fun,pump,Pump.fun,0.00185023,-9.50778,loser
kaia,kaia,Kaia,0.056392,-9.12686,loser
theta-token,theta,Theta Network,0.273369,-8.67243,loser
raydium,ray,Raydium,0.841279,-7.86668,loser
virtual-protocol,virtual,Virtuals Protocol,0.636134,-7.59985,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00858909,-7.57973,loser
render-token,render,Render,1.19,-7.42079,loser
celestia,tia,Celestia,0.444705,-7.4156,loser
