id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01821786,27.62714,gainer
pepe,pepe,Pepe,6.22e-06,25.92934,gainer
monad,mon,Monad,0.02934903,23.90673,gainer
instadapp,fluid,Fluid,3.27,22.16472,gainer
aerodrome-finance,aero,Aerodrome Finance,0.574908,21.78203,gainer
fartcoin,fartcoin,Fartcoin,0.341569,19.97627,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01107132,17.91616,gainer
hash-2,hash,Provenance Blockchain,0.03116791,16.16773,gainer
plasma,xpl,Plasma,0.195523,15.41477,gainer
virtual-protocol,virtual,Virtuals Protocol,0.801395,14.88584,gainer
zcash,zec,Zcash,493.72,-6.7693,loser
merlin-chain,merl,Merlin Chain,0.262601,-6.67851,loser
humanity,h,Humanity,0.164934,-5.58452,loser
pippin,pippin,pippin,0.37421,-4.31273,loser
leo-token,leo,LEO Token,9.25,-3.71236,loser
story-2,ip,Story,2.15,-2.70642,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263847,-2.43538,loser
memecore,m,MemeCore,1.52,-2.05659,loser
undeads-games,uds,Undeads Games,2.68,-1.363,loser
kinesis-silver,kag,Kinesis Silver,72.58,-0.77633,loser
