id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.666531,61.51425,gainer
chainopera-ai,coai,ChainOpera AI,7.79,28.73273,gainer
zcash,zec,Zcash,266.81,22.11339,gainer
morpho,morpho,Morpho,1.59,18.4324,gainer
myx-finance,myx,MYX Finance,3.31,18.12046,gainer
story-2,ip,Story,5.19,16.02822,gainer
vechain,vet,VeChain,0.01665345,11.52431,gainer
dash,dash,Dash,37.85,7.40633,gainer
chain-2,xcn,Onyxcoin,0.00961793,7.10759,gainer
starknet,strk,Starknet,0.114695,6.94918,gainer
zora,zora,Zora,0.076377,-20.58116,loser
ethena,ena,Ethena,0.350583,-19.03026,loser
plasma,xpl,Plasma,0.371808,-18.40673,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-11.7042,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.359064,-9.31666,loser
walrus-2,wal,Walrus,0.215944,-8.67767,loser
raydium,ray,Raydium,1.83,-8.39652,loser
telcoin,tel,Telcoin,0.00345339,-8.34011,loser
swissborg,borg,SwissBorg,0.449437,-7.85401,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02145993,-7.77493,loser
