id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.25,96.34322,gainer
hash-2,hash,Provenance Blockchain,0.02770528,6.99771,gainer
rekt-4,rekt,Rekt,9.91935e-07,5.29768,gainer
the-open-network,ton,Toncoin,3.65,4.77328,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00303945,3.73028,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03503448,2.97009,gainer
keeta,kta,Keeta,0.995681,2.92846,gainer
syrup,syrup,Maple Finance,0.415535,2.56912,gainer
trip,trip,Trip,13.99,2.28324,gainer
tether-gold,xaut,Tether Gold,3366.88,2.07464,gainer
pi-network,pi,Pi Network,0.356828,-12.40458,loser
conflux-token,cfx,Conflux,0.188006,-12.0707,loser
ether-fi,ethfi,Ether.fi,0.968296,-8.10659,loser
hyperliquid,hype,Hyperliquid,38.07,-6.38768,loser
staked-hype,sthype,Staked HYPE,37.91,-6.28831,loser
superfarm,super,SuperVerse,0.704278,-6.27407,loser
arweave,ar,Arweave,6.46,-6.27263,loser
wrapped-hype,whype,Wrapped HYPE,38.1,-6.16137,loser
wemix-token,wemix,WEMIX,0.781015,-6.05924,loser
memecore,m,MemeCore,0.353457,-5.86423,loser
