id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.07722,128.62162,gainer
humanity,h,Humanity,0.246063,9.25125,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036769,7.78455,gainer
chiliz,chz,Chiliz,0.04850372,6.44868,gainer
terra-luna,lunc,Terra Luna Classic,8.208e-05,5.70132,gainer
quant-network,qnt,Quant,81.94,5.6484,gainer
cosmos,atom,Cosmos Hub,2.04,5.26971,gainer
shuffle-2,shfl,Shuffle,0.303425,4.82522,gainer
btse-token,btse,BTSE Token,1.11,3.11758,gainer
kite-2,kite,Kite,0.213822,2.57834,gainer
unibase,ub,Unibase,0.169573,-28.07799,loser
billions-network,bill,Billions Network,0.146735,-18.89242,loser
thorchain,rune,THORChain,0.439296,-12.77919,loser
build-on,b,BUILDon,0.395159,-12.32817,loser
conflux-token,cfx,Conflux,0.064703,-8.3961,loser
pendle,pendle,Pendle,1.84,-8.14585,loser
pieverse,pieverse,Pieverse,0.90726,-7.55878,loser
tagger,tag,TAGGER,0.00114416,-7.13553,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061491,-6.96572,loser
aerodrome-finance,aero,Aerodrome Finance,0.415548,-6.94877,loser
