id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.59,10.87114,gainer
syrup,syrup,Maple Finance,0.425731,9.10943,gainer
aerodrome-finance,aero,Aerodrome Finance,1.016,4.52534,gainer
merlin-chain,merl,Merlin Chain,0.337751,2.68469,gainer
beldex,bdx,Beldex,0.080406,1.88035,gainer
atomone,atone,AtomOne,2.77,1.5458,gainer
axycoin,axyc,AxyCoin,1.87,0.67102,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
first-digital-usd,fdusd,First Digital USD,1.0,0.19279,gainer
apenft,nft,AINFT,4.08376e-07,0.13689,gainer
chainopera-ai,coai,ChainOpera AI,2.19,-23.82058,loser
hash-2,hash,Provenance Blockchain,0.02631591,-19.89296,loser
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,-14.73711,loser
myx-finance,myx,MYX Finance,2.25,-14.4514,loser
plasma,xpl,Plasma,0.305342,-14.38733,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.343812,-14.03559,loser
spx6900,spx,SPX6900,0.925461,-13.31264,loser
aster-2,aster,Aster,0.937091,-12.72253,loser
swissborg,borg,SwissBorg,0.394942,-12.66421,loser
doublezero,2z,DoubleZero,0.197683,-12.23678,loser
