id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.31,19.71127,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.439195,15.12464,gainer
ecash,xec,eCash,8.77e-06,14.93192,gainer
unibase,ub,Unibase,0.132136,12.77989,gainer
xdce-crowd-sale,xdc,XDC Network,0.03299681,9.7532,gainer
build-on,b,BUILDon,0.397054,9.40809,gainer
pieverse,pieverse,Pieverse,0.841248,8.54078,gainer
ethereum-name-service,ens,Ethereum Name Service,7.34,8.09695,gainer
kite-2,kite,Kite,0.18798,7.76998,gainer
terra-luna,lunc,Terra Luna Classic,0.00010026,7.46821,gainer
skyai,skyai,SkyAI,0.538536,-10.18547,loser
jito-governance-token,jto,Jito,0.502713,-8.22508,loser
ravedao,rave,RaveDAO,0.7133,-6.58593,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031574,-6.14368,loser
siren-2,siren,Siren,1.16,-5.92253,loser
filecoin,fil,Filecoin,1.14,-5.22968,loser
pendle,pendle,Pendle,1.91,-5.02104,loser
dash,dash,Dash,46.8,-4.92737,loser
internet-computer,icp,Internet Computer,3.35,-4.85587,loser
starknet,strk,Starknet,0.051604,-4.55067,loser
