id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,3.35,41.97573,gainer
billions-network,bill,Billions Network,0.064216,39.03748,gainer
zcash,zec,Zcash,571.26,31.91897,gainer
jito-governance-token,jto,Jito,0.47142,30.87286,gainer
the-open-network,ton,Toncoin,2.33,29.6003,gainer
skyai,skyai,SkyAI,0.791601,18.15739,gainer
dash,dash,Dash,54.27,17.53327,gainer
arweave,ar,Arweave,2.44,15.06623,gainer
venice-token,vvv,Venice Token,11.22,13.79673,gainer
dogwifcoin,wif,dogwifhat,0.222525,12.88692,gainer
build-on,b,BUILDon,0.338289,-20.59981,loser
ravedao,rave,RaveDAO,0.638411,-14.70302,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01084525,-8.0662,loser
btse-token,btse,BTSE Token,0.997831,-5.373,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.36748,-5.14965,loser
apecoin,ape,ApeCoin,0.160166,-3.89228,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152862,-3.87477,loser
zebec-network,zbcn,Zebec Network,0.00332933,-2.84348,loser
syrup,syrup,Maple Finance,0.250645,-2.77984,loser
lighter,lit,Lighter,0.948112,-2.51032,loser
