id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.51,13.84102,gainer
midnight-3,night,Midnight,0.098775,10.15868,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.85,5.53485,gainer
stable-2,stable,​​Stable,0.01346871,3.97726,gainer
vision-3,vsn,Vision,0.082396,3.41626,gainer
chiliz,chz,Chiliz,0.03722556,3.12607,gainer
hash-2,hash,Provenance Blockchain,0.03141628,2.89221,gainer
hyperliquid,hype,Hyperliquid,25.86,2.62182,gainer
wrapped-hype,whype,Wrapped HYPE,25.85,2.6165,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.08,2.52209,gainer
merlin-chain,merl,Merlin Chain,0.306234,-11.32619,loser
kinesis-gold,kau,Kinesis Gold,139.27,-11.25666,loser
kinesis-silver,kag,Kinesis Silver,72.27,-9.42466,loser
canton-network,cc,Canton,0.129024,-8.03528,loser
dogwifcoin,wif,dogwifhat,0.289661,-7.29023,loser
fartcoin,fartcoin,Fartcoin,0.287676,-6.95795,loser
the-graph,grt,The Graph,0.03538961,-6.2746,loser
memecore,m,MemeCore,1.44,-5.94443,loser
arweave,ar,Arweave,3.48,-5.81719,loser
jupiter-exchange-solana,jup,Jupiter,0.188793,-5.24932,loser
