id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.75,26.85041,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),125.05,18.59144,gainer
ravedao,rave,RaveDAO,0.733225,17.64887,gainer
pendle,pendle,Pendle,1.86,16.17782,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040534,15.17445,gainer
skyai,skyai,SkyAI,0.59982,13.90542,gainer
terra-luna,lunc,Terra Luna Classic,9.856e-05,11.27247,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063422,7.18072,gainer
layerzero,zro,LayerZero,1.46,5.20931,gainer
stable-2,stable,​​Stable,0.03439847,4.78761,gainer
tagger,tag,TAGGER,0.00127894,-31.45456,loser
block-street,bsb,Block Street,0.619438,-29.8507,loser
lab,lab,LAB,1.66,-20.49765,loser
memecore,m,MemeCore,2.67,-11.1093,loser
genius-3,genius,Genius,0.549713,-10.51038,loser
akash-network,akt,Akash Network,0.600907,-7.16913,loser
hash-2,hash,Provenance Blockchain,0.01050183,-6.53579,loser
venice-token,vvv,Venice Token,9.09,-6.3912,loser
helium,hnt,Helium,0.918036,-6.35798,loser
lighter,lit,Lighter,0.900783,-5.9839,loser
