id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00157924,94.82712,gainer
hash-2,hash,Provenance Blockchain,0.01443335,15.94583,gainer
dexe,dexe,DeXe,6.1,12.13577,gainer
river,river,River,27.53,11.11942,gainer
quant-network,qnt,Quant,76.79,6.98717,gainer
kaspa,kas,Kaspa,0.04056284,2.93513,gainer
sosovalue,soso,SoSoValue,0.432261,2.59744,gainer
pippin,pippin,pippin,0.115391,2.3693,gainer
btse-token,btse,BTSE Token,1.61,2.07603,gainer
helium,hnt,Helium,1.32,1.91737,gainer
lombard-protocol,bard,Lombard,0.610456,-43.22093,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137575,-16.57405,loser
zcash,zec,Zcash,243.93,-12.87399,loser
worldcoin-wld,wld,Worldcoin,0.33803,-12.85634,loser
berachain-bera,bera,Berachain,0.548619,-12.1874,loser
bittensor,tao,Bittensor,247.04,-11.39387,loser
mantle,mnt,Mantle,0.748222,-11.10077,loser
plasma,xpl,Plasma,0.103718,-10.71115,loser
spx6900,spx,SPX6900,0.303857,-10.62213,loser
humanity,h,Humanity,0.097995,-10.10527,loser
