id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.54,71.7142,gainer
chainopera-ai,coai,ChainOpera AI,18.17,53.99131,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,11.57393,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140939,11.41406,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352644,11.05258,gainer
aster-2,aster,Aster,1.074,10.29102,gainer
hyperliquid,hype,Hyperliquid,39.63,9.87458,gainer
wrapped-hype,whype,Wrapped HYPE,39.63,9.76156,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.86,9.52215,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.66,9.30154,gainer
zcash,zec,Zcash,236.61,-8.08446,loser
havven,snx,Synthetix,1.27,-7.91421,loser
dash,dash,Dash,41.65,-6.00284,loser
zero-gravity,0g,0G,1.78,-3.91887,loser
zebec-network,zbcn,Zebec Network,0.00352837,-3.46357,loser
plasma,xpl,Plasma,0.368084,-3.27294,loser
doublezero,2z,DoubleZero,0.232999,-3.04841,loser
useless-3,useless,Useless Coin,0.298822,-2.40747,loser
hedera-hashgraph,hbar,Hedera,0.164919,-2.39784,loser
zora,zora,Zora,0.092856,-2.15986,loser
