id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.684079,64.67489,gainer
axie-infinity,axs,Axie Infinity,1.58,39.32435,gainer
build-on,b,BUILDon,0.129218,28.94757,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034196,26.05186,gainer
siren-2,siren,Siren,0.722948,9.99004,gainer
olympus,ohm,Olympus,20.47,7.83397,gainer
algorand,algo,Algorand,0.115324,6.24571,gainer
kinesis-gold,kau,Kinesis Gold,159.95,6.19393,gainer
humanity,h,Humanity,0.147151,5.70482,gainer
doublezero,2z,DoubleZero,0.088785,4.91042,gainer
chip-2,chip,USD.AI,0.072057,-17.62434,loser
centrifuge-2,cfg,Centrifuge,0.210157,-12.24698,loser
edgex,edge,edgeX,1.28,-11.94212,loser
official-trump,trump,Official Trump,2.56,-11.44439,loser
apecoin,ape,ApeCoin,0.157658,-10.67248,loser
genius-3,genius,Genius,0.568684,-9.70316,loser
zano,zano,Zano,9.75,-7.10513,loser
rain,rain,Rain,0.00707396,-6.58803,loser
pieverse,pieverse,Pieverse,0.737396,-6.36171,loser
zksync,zk,ZKsync,0.01597021,-5.33332,loser
