id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00142232,83.28022,gainer
rain,rain,Rain,0.0075849,45.24567,gainer
zcash,zec,Zcash,327.41,22.22453,gainer
fartcoin,fartcoin,Fartcoin,0.203479,18.75696,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116158,18.32133,gainer
layerzero,zro,LayerZero,2.05,15.26583,gainer
monad,mon,Monad,0.03147326,14.69357,gainer
edgex,edge,edgeX,1.072,14.04818,gainer
ethena,ena,Ethena,0.09318,13.68088,gainer
internet-computer,icp,Internet Computer,2.57,10.18178,gainer
dexe,dexe,DeXe,7.49,-14.96472,loser
river,river,River,10.79,-9.22094,loser
kite-2,kite,Kite,0.139609,-6.11954,loser
siren-2,siren,Siren,0.56077,-6.09716,loser
doublezero,2z,DoubleZero,0.084292,-4.484,loser
lighter,lit,Lighter,1.027,-4.15147,loser
canton-network,cc,Canton,0.143921,-2.64359,loser
flying-tulip,ft,Flying Tulip,0.089107,-2.10705,loser
ultima,ultima,Ultima,3419.27,-1.43819,loser
just,jst,JUST,0.063234,-1.18403,loser
