id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.19,259.7035,gainer
worldcoin-wld,wld,Worldcoin,1.84,52.35493,gainer
aethir,ath,Aethir,0.04213931,37.97702,gainer
kaito,kaito,KAITO,1.38,35.50657,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03364922,9.14272,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,9.13973,gainer
rekt-4,rekt,Rekt,7.98094e-07,8.46566,gainer
zebec-network,zbcn,Zebec Network,0.0041501,8.09838,gainer
bonk,bonk,Bonk,2.304e-05,7.06984,gainer
fartcoin,fartcoin,Fartcoin,0.819603,6.52128,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.205961,-7.94114,loser
four,form,Four,3.63,-7.90308,loser
crypto-com-chain,cro,Cronos,0.245238,-6.19462,loser
pyth-network,pyth,Pyth Network,0.158834,-4.972,loser
okb,okb,OKB,185.98,-4.64258,loser
loaded-lions,lion,Loaded Lions,0.01888089,-4.59107,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.95601,loser
syrup,syrup,Maple Finance,0.47725,-3.91288,loser
bitcoin-cash,bch,Bitcoin Cash,583.89,-3.44968,loser
pump-fun,pump,Pump.fun,0.00468352,-3.2531,loser
