id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.19411,88.5324,gainer
dydx-chain,dydx,dYdX,0.172563,17.02346,gainer
axie-infinity,axs,Axie Infinity,1.27,16.27333,gainer
olympus,ohm,Olympus,20.03,15.03978,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.171633,12.92604,gainer
gala,gala,GALA,0.0036091,12.84429,gainer
trust-wallet-token,twt,Trust Wallet,0.444695,8.11452,gainer
sonic-3,s,Sonic,0.04695809,7.49223,gainer
optimism,op,Optimism,0.128135,6.6398,gainer
the-sandbox,sand,The Sandbox,0.080883,6.55746,gainer
chip-2,chip,USD.AI,0.079077,-17.63987,loser
grass,grass,Grass,0.373853,-16.80548,loser
ravedao,rave,RaveDAO,0.924916,-12.08718,loser
centrifuge-2,cfg,Centrifuge,0.224305,-9.33429,loser
pieverse,pieverse,Pieverse,0.771152,-8.13312,loser
memecore,m,MemeCore,4.5,-6.55493,loser
shuffle-2,shfl,Shuffle,0.298402,-6.50946,loser
skyai,skyai,SkyAI,0.194166,-5.56663,loser
enjincoin,enj,Enjin Coin,0.061576,-5.21835,loser
terra-luna,lunc,Terra Luna Classic,5.189e-05,-4.74919,loser
