id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.53,17.3467,gainer
midnight-3,night,Midnight,0.095754,9.10836,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.9,8.63953,gainer
stable-2,stable,​​Stable,0.01355681,7.92837,gainer
hash-2,hash,Provenance Blockchain,0.03140673,6.58561,gainer
zcash,zec,Zcash,543.77,3.57848,gainer
hyperliquid,hype,Hyperliquid,25.9,3.572,gainer
wrapped-hype,whype,Wrapped HYPE,25.9,3.56352,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.15,3.54816,gainer
vision-3,vsn,Vision,0.082494,3.43784,gainer
merlin-chain,merl,Merlin Chain,0.291502,-16.89055,loser
kinesis-gold,kau,Kinesis Gold,139.06,-11.02291,loser
kinesis-silver,kag,Kinesis Silver,72.26,-9.64292,loser
fartcoin,fartcoin,Fartcoin,0.287712,-6.29403,loser
dogwifcoin,wif,dogwifhat,0.29124,-6.15857,loser
the-graph,grt,The Graph,0.03520741,-6.14159,loser
swissborg,borg,SwissBorg,0.248854,-5.75789,loser
memecore,m,MemeCore,1.45,-5.35684,loser
arweave,ar,Arweave,3.49,-4.94491,loser
pax-gold,paxg,PAX Gold,4345.87,-4.59778,loser
