id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.89,258.75652,gainer
openledger-2,open,OpenLedger,1.49,188.03688,gainer
worldcoin-wld,wld,Worldcoin,1.49,43.86691,gainer
aethir,ath,Aethir,0.04217061,40.98502,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03444198,19.95161,gainer
bonk,bonk,Bonk,2.304e-05,13.67728,gainer
spx6900,spx,SPX6900,1.31,13.41606,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.67403,gainer
mog-coin,mog,Mog Coin,9.23194e-07,12.57106,gainer
fartcoin,fartcoin,Fartcoin,0.813801,10.72275,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.210575,-7.94224,loser
saros-finance,saros,Saros,0.324145,-6.8919,loser
crypto-com-chain,cro,Cronos,0.252649,-2.45782,loser
okb,okb,OKB,189.95,-2.33232,loser
bitcoin-cash,bch,Bitcoin Cash,588.94,-2.29539,loser
four,form,Four,3.84,-2.26573,loser
quant-network,qnt,Quant,100.18,-2.24955,loser
hash-2,hash,Provenance Blockchain,0.02602483,-2.22996,loser
newton-project,ab,AB,0.00851068,-1.42893,loser
build-on,b,BUILDon,0.625935,-1.28302,loser
