id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.074393,77.1356,gainer
pippin,pippin,pippin,0.346149,7.92707,gainer
sei-network,sei,Sei,0.148041,6.75236,gainer
memecore,m,MemeCore,1.43,6.05455,gainer
ultima,ultima,Ultima,6492.78,5.65105,gainer
wrapped-hype,whype,Wrapped HYPE,29.29,4.3542,gainer
hyperliquid,hype,Hyperliquid,29.29,4.31513,gainer
mantle,mnt,Mantle,1.16,4.21997,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.44,4.1442,gainer
monero,xmr,Monero,399.9,4.05961,gainer
sad-coin,sad,Sad Coin,0.390944,-15.5008,loser
hash-2,hash,Provenance Blockchain,0.0264165,-12.6165,loser
dogwifcoin,wif,dogwifhat,0.395576,-8.5225,loser
zcash,zec,Zcash,400.17,-7.55698,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.264009,-7.55394,loser
ethena,ena,Ethena,0.261921,-7.06399,loser
decred,dcr,Decred,21.53,-6.24676,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01196169,-6.02175,loser
dash,dash,Dash,47.22,-5.62316,loser
internet-computer,icp,Internet Computer,3.48,-5.46438,loser
