id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.35673,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.284929,16.03084,gainer
virtual-protocol,virtual,Virtuals Protocol,1.015,15.85812,gainer
dogwifcoin,wif,dogwifhat,0.393415,12.30427,gainer
render-token,render,Render,2.06,11.95984,gainer
ecash,xec,eCash,1.278e-05,11.54229,gainer
blockstack,stx,Stacks,0.34644,10.33804,gainer
fartcoin,fartcoin,Fartcoin,0.389169,9.38795,gainer
pepe,pepe,Pepe,6.98e-06,9.31728,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.3,8.1706,gainer
myx-finance,myx,MYX Finance,5.48,-18.79901,loser
hash-2,hash,Provenance Blockchain,0.02749765,-10.20814,loser
canton-network,cc,Canton,0.145024,-7.55645,loser
stable-2,stable,​​Stable,0.01553073,-6.9091,loser
pippin,pippin,pippin,0.451396,-4.73754,loser
midnight-3,night,Midnight,0.088239,-3.96363,loser
monad,mon,Monad,0.02785394,-3.78623,loser
zcash,zec,Zcash,496.58,-3.50655,loser
humanity,h,Humanity,0.164117,-3.45242,loser
pump-fun,pump,Pump.fun,0.00225245,-3.23946,loser
