id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.02932114,30.01532,gainer
pump-fun,pump,Pump.fun,0.00787438,21.95939,gainer
ultima,ultima,Ultima,8590.59,11.89544,gainer
aethir,ath,Aethir,0.057623,9.7801,gainer
hash-2,hash,Provenance Blockchain,0.03719009,9.58572,gainer
zcash,zec,Zcash,53.8,8.75636,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.221349,7.869,gainer
memecore,m,MemeCore,2.51,7.68491,gainer
ether-fi,ethfi,Ether.fi,1.55,7.62513,gainer
decentraland,mana,Decentraland,0.35973,7.1151,gainer
myx-finance,myx,MYX Finance,11.05,-17.55906,loser
four,form,Four,2.33,-11.5603,loser
keeta,kta,Keeta,1.1,-6.65021,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-6.56863,loser
uniswap,uni,Uniswap,9.61,-6.1207,loser
morpho,morpho,Morpho,2.08,-4.41571,loser
rekt-4,rekt,Rekt,9.68287e-07,-4.31422,loser
instadapp,fluid,Fluid,6.23,-3.87571,loser
zebec-network,zbcn,Zebec Network,0.00412182,-3.85676,loser
spx6900,spx,SPX6900,1.41,-3.59152,loser
