id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.09424,25.60264,gainer
jupiter-exchange-solana,jup,Jupiter,0.25005,22.69828,gainer
ondo-finance,ondo,Ondo,0.450822,22.57647,gainer
akash-network,akt,Akash Network,0.75938,20.92523,gainer
internet-computer,icp,Internet Computer,3.83,20.22803,gainer
starknet,strk,Starknet,0.057659,19.33724,gainer
siren-2,siren,Siren,1.28,18.19477,gainer
filecoin,fil,Filecoin,1.27,15.99033,gainer
gala,gala,GALA,0.00430155,15.55179,gainer
pyth-network,pyth,Pyth Network,0.061234,15.07127,gainer
unibase,ub,Unibase,0.112198,-7.53448,loser
memecore,m,MemeCore,3.52,-7.20485,loser
lab,lab,LAB,4.27,-7.12923,loser
the-open-network,ton,Toncoin,2.62,-4.46727,loser
terra-luna,lunc,Terra Luna Classic,9.337e-05,-2.37827,loser
just,jst,JUST,0.082144,-2.31288,loser
btse-token,btse,BTSE Token,0.980041,-2.10377,loser
midnight-3,night,Midnight,0.03290632,-1.91351,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145397,-1.79767,loser
layerzero,zro,LayerZero,1.49,-1.72413,loser
