id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.184198,17.29728,gainer
river,river,River,20.66,16.21267,gainer
kite-2,kite,Kite,0.191554,14.25694,gainer
unibase,ub,Unibase,0.04490236,12.47218,gainer
monad,mon,Monad,0.02104863,10.20722,gainer
helium,hnt,Helium,0.890538,9.615,gainer
stp-network,awe,AWE Network,0.089546,9.05675,gainer
gmt-token,gomining,GoMining Token,0.331655,8.79257,gainer
adi-token,adi,ADI,3.04,8.06028,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.41,6.28343,gainer
zero-gravity,0g,0G,0.592134,-28.53748,loser
berachain-bera,bera,Berachain,0.665317,-22.34434,loser
seeker,skr,Seeker,0.02313379,-17.8092,loser
sentient,sent,Sentient,0.02235397,-13.26866,loser
layerzero,zro,LayerZero,1.87,-10.95974,loser
undeads-games,uds,Undeads Games,1.56,-10.42838,loser
myx-finance,myx,MYX Finance,2.96,-9.61215,loser
axie-infinity,axs,Axie Infinity,1.34,-8.38998,loser
kinesis-silver,kag,Kinesis Silver,76.76,-7.95787,loser
sonic-3,s,Sonic,0.04404103,-6.54705,loser
