id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00846938,7.24194,gainer
aerodrome-finance,aero,Aerodrome Finance,1.29,6.76419,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.221193,3.28744,gainer
dora-2,dora,DORA,0.333687,2.91529,gainer
zebec-network,zbcn,Zebec Network,0.00420202,2.67696,gainer
tether-gold,xaut,Tether Gold,3693.01,1.38683,gainer
monero,xmr,Monero,306.13,1.28951,gainer
memecore,m,MemeCore,2.48,1.19937,gainer
hash-2,hash,Provenance Blockchain,0.03775846,1.17556,gainer
pax-gold,paxg,PAX Gold,3690.28,1.10917,gainer
linea,linea,Linea,0.02882196,-10.98263,loser
plume,plume,Plume,0.123097,-10.20984,loser
keeta,kta,Keeta,0.969752,-9.2485,loser
ethena,ena,Ethena,0.702523,-8.55315,loser
fartcoin,fartcoin,Fartcoin,0.821804,-7.45376,loser
mog-coin,mog,Mog Coin,8.9556e-07,-7.44311,loser
decentraland,mana,Decentraland,0.336314,-7.09713,loser
pepe,pepe,Pepe,1.077e-05,-6.89647,loser
curve-dao-token,crv,Curve DAO,0.741715,-6.75521,loser
four,form,Four,2.15,-6.73249,loser
