id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.58,21.94189,gainer
midnight-3,night,Midnight,0.095733,9.67225,gainer
stable-2,stable,​​Stable,0.01351002,8.33114,gainer
hash-2,hash,Provenance Blockchain,0.03138288,5.62991,gainer
zcash,zec,Zcash,545.46,4.20956,gainer
vision-3,vsn,Vision,0.082559,3.62078,gainer
hyperliquid,hype,Hyperliquid,25.79,3.25001,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260391,3.18212,gainer
monad,mon,Monad,0.02137362,2.98165,gainer
wrapped-hype,whype,Wrapped HYPE,25.76,2.97246,gainer
merlin-chain,merl,Merlin Chain,0.292824,-16.14852,loser
kinesis-gold,kau,Kinesis Gold,139.08,-10.98938,loser
kinesis-silver,kag,Kinesis Silver,73.2,-8.41607,loser
fartcoin,fartcoin,Fartcoin,0.284867,-7.34277,loser
dogwifcoin,wif,dogwifhat,0.28811,-7.02548,loser
memecore,m,MemeCore,1.44,-6.25303,loser
the-graph,grt,The Graph,0.03551008,-5.48265,loser
arweave,ar,Arweave,3.49,-5.25227,loser
cosmos,atom,Cosmos Hub,1.96,-4.80703,loser
pax-gold,paxg,PAX Gold,4348.83,-4.5382,loser
