id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,12.55,669.11773,gainer
filecoin,fil,Filecoin,2.11,52.6622,gainer
arweave,ar,Arweave,5.67,34.35811,gainer
internet-computer,icp,Internet Computer,7.37,21.7516,gainer
concordium,ccd,Concordium,0.03395023,21.05196,gainer
myx-finance,myx,MYX Finance,2.36,19.41191,gainer
1inch,1inch,1INCH,0.208432,18.14467,gainer
zcash,zec,Zcash,582.89,18.1046,gainer
dash,dash,Dash,117.3,16.8856,gainer
tezos,xtz,Tezos,0.620685,15.82983,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.446981,-55.24711,loser
aster-2,aster,Aster,1.011,-12.75735,loser
plasma,xpl,Plasma,0.255664,-11.87066,loser
walrus-2,wal,Walrus,0.193658,-10.73967,loser
fasttoken,ftn,Fasttoken,1.83,-9.46284,loser
zksync,zk,ZKsync,0.067278,-9.26968,loser
soon-2,soon,SOON,1.32,-9.15721,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-8.21485,loser
telcoin,tel,Telcoin,0.0031362,-8.10044,loser
zebec-network,zbcn,Zebec Network,0.00305448,-8.09551,loser
