id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.98e-06,31.90806,gainer
lab,lab,LAB,5.06,21.70067,gainer
billions-network,bill,Billions Network,0.114018,17.25168,gainer
unibase,ub,Unibase,0.126693,16.90751,gainer
terra-luna,lunc,Terra Luna Classic,0.00010216,12.16876,gainer
zano,zano,Zano,11.37,11.93334,gainer
jasmycoin,jasmy,JasmyCoin,0.00704609,8.64898,gainer
uniswap,uni,Uniswap,3.94,7.91503,gainer
characcon,characcon,characcon,0.146921,7.79764,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.45,7.77056,gainer
skyai,skyai,SkyAI,0.571426,-16.23385,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033092,-10.28794,loser
pharos-network,pros,Pharos,0.982221,-8.67281,loser
siren-2,siren,Siren,1.18,-8.56699,loser
starknet,strk,Starknet,0.052717,-7.98986,loser
world-liberty-financial,wlfi,World Liberty Financial,0.0676,-7.92465,loser
internet-computer,icp,Internet Computer,3.43,-6.49003,loser
jito-governance-token,jto,Jito,0.511601,-5.44077,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-5.42445,loser
the9bit,9bit,The9bit,0.02701114,-5.40083,loser
