id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.272146,199.53051,gainer
memecore,m,MemeCore,1.86,11.79743,gainer
zebec-network,zbcn,Zebec Network,0.00229172,10.54907,gainer
elrond-erd-2,egld,MultiversX,4.88,8.25746,gainer
beam-2,beam,Beam,0.00255909,6.43408,gainer
gnosis,gno,Gnosis,121.41,6.05537,gainer
pippin,pippin,pippin,0.190344,5.80408,gainer
sun-token,sun,Sun Token,0.01710492,5.48933,gainer
zano,zano,Zano,8.93,5.46506,gainer
ape-and-pepe,apepe,Ape and Pepe,8.82579e-07,5.10221,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.09,-16.17242,loser
seeker,skr,Seeker,0.02318483,-13.80635,loser
humanity,h,Humanity,0.125623,-8.80093,loser
build-on,b,BUILDon,0.138704,-8.57562,loser
the-white-whale,whitewhale,The White Whale,0.13352,-7.48711,loser
stable-2,stable,​​Stable,0.01670329,-6.89106,loser
zksync,zk,ZKsync,0.02177791,-6.03363,loser
story-2,ip,Story,1.27,-5.54735,loser
edu-coin,edu,Open Campus,0.136099,-5.52551,loser
world-liberty-financial,wlfi,World Liberty Financial,0.1006,-5.20748,loser
