id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.51,192.99161,gainer
myx-finance,myx,MYX Finance,7.29,155.62365,gainer
worldcoin-wld,wld,Worldcoin,1.57,48.20603,gainer
aethir,ath,Aethir,0.035291,16.78377,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03358779,16.22202,gainer
spx6900,spx,SPX6900,1.35,14.39978,gainer
zebec-network,zbcn,Zebec Network,0.00422489,12.69448,gainer
fartcoin,fartcoin,Fartcoin,0.818163,10.13414,gainer
bonk,bonk,Bonk,2.264e-05,10.0931,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.69,8.75862,gainer
saros-finance,saros,Saros,0.333505,-9.0466,loser
memecore,m,MemeCore,1.76,-8.44693,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211657,-5.14894,loser
okb,okb,OKB,189.6,-3.11926,loser
instadapp,fluid,Fluid,5.93,-2.72309,loser
crypto-com-chain,cro,Cronos,0.252929,-2.15104,loser
bitcoin-cash,bch,Bitcoin Cash,592.44,-1.89198,loser
build-on,b,BUILDon,0.623964,-1.87462,loser
bio-protocol,bio,Bio Protocol,0.162176,-1.86047,loser
newton-project,ab,AB,0.0084661,-1.78424,loser
