id,symbol,name,current_price,price_change_percentage_24h,type
arweave,ar,Arweave,1.81,10.60474,gainer
compound-governance-token,comp,Compound,18.41,10.50118,gainer
internet-computer,icp,Internet Computer,2.66,9.46337,gainer
qubic-network,qubic,Qubic,8.12914e-07,8.46584,gainer
siren-2,siren,Siren,0.521637,7.93149,gainer
berachain-bera,bera,Berachain,0.580942,7.36673,gainer
hyperliquid,hype,Hyperliquid,36.28,6.89117,gainer
venice-token,vvv,Venice Token,5.73,6.49395,gainer
coco-2,coco,coco,0.17962,6.41567,gainer
humanity,h,Humanity,0.134055,6.40716,gainer
midnight-3,night,Midnight,0.04854763,-9.98729,loser
lombard-protocol,bard,Lombard,1.089,-8.93794,loser
kite-2,kite,Kite,0.260365,-8.03578,loser
build-on,b,BUILDon,0.185764,-7.79356,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.38,-4.98575,loser
convex-finance,cvx,Convex Finance,2.18,-4.90719,loser
memecore,m,MemeCore,1.43,-4.36664,loser
dexe,dexe,DeXe,4.28,-4.34156,loser
ultima,ultima,Ultima,4430.33,-4.0926,loser
seeker,skr,Seeker,0.02366597,-3.63239,loser
