id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.14556,45.0,gainer
bitway,btw,Bitway,0.453894,27.7,gainer
plasma,xpl,Plasma,0.103669,25.3,gainer
bitcoin-cash,bch,Bitcoin Cash,273.24,24.3,gainer
pieverse,pieverse,Pieverse,1.18,23.6,gainer
derive,drv,Derive,0.117566,23.2,gainer
blockstack,stx,Stacks,0.164869,21.6,gainer
fartcoin,fartcoin,Fartcoin,0.189206,19.9,gainer
pump-fun,pump,Pump.fun,0.00419816,19.8,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159959,18.7,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.225177,-10.7,loser
humanity,h,Humanity,0.074937,-7.1,loser
memecore,m,MemeCore,1.13,-6.7,loser
zano,zano,Zano,7.89,-2.4,loser
hash-2,hash,Provenance Blockchain,0.0082537,-1.8,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,loser
ultima,ultima,Ultima,2346.18,-1.4,loser
monero,xmr,Monero,413.8,-0.8,loser
apxusd,apxusd,apxUSD,0.952137,-0.8,loser
reallink,real,RealLink,0.082029,-0.8,loser
