id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.530931,29.07319,gainer
hash-2,hash,Provenance Blockchain,0.01442337,21.51121,gainer
zano,zano,Zano,8.33,13.65769,gainer
dexe,dexe,DeXe,6.19,12.47582,gainer
zebec-network,zbcn,Zebec Network,0.00226634,10.948,gainer
sosovalue,soso,SoSoValue,0.439961,6.63821,gainer
aethir,ath,Aethir,0.00671155,5.65538,gainer
adi-token,adi,ADI,3.29,4.95214,gainer
quant-network,qnt,Quant,74.28,4.86405,gainer
gekko,gekko,GEKKO,6.70149e-07,4.39971,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137466,-12.94125,loser
berachain-bera,bera,Berachain,0.532569,-9.61364,loser
fartcoin,fartcoin,Fartcoin,0.188196,-9.28835,loser
convex-finance,cvx,Convex Finance,1.76,-8.82027,loser
worldcoin-wld,wld,Worldcoin,0.33151,-8.64196,loser
plasma,xpl,Plasma,0.099107,-8.57271,loser
hyperliquid,hype,Hyperliquid,39.84,-7.87093,loser
chain-2,xcn,Onyxcoin,0.00523511,-7.61296,loser
siren-2,siren,Siren,0.82042,-7.58048,loser
bittensor,tao,Bittensor,247.89,-7.27967,loser
