id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.91,34.2599,gainer
midnight-3,night,Midnight,0.09815,13.0732,gainer
stable-2,stable,​​Stable,0.01370445,7.72279,gainer
pippin,pippin,pippin,0.444205,4.19912,gainer
olympus,ohm,Olympus,21.88,3.58068,gainer
myx-finance,myx,MYX Finance,3.6,3.27288,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260415,3.19182,gainer
hash-2,hash,Provenance Blockchain,0.03090517,3.14479,gainer
wrapped-hype,whype,Wrapped HYPE,26.09,2.8287,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.3,2.64038,gainer
merlin-chain,merl,Merlin Chain,0.305623,-14.57639,loser
kinesis-silver,kag,Kinesis Silver,72.32,-9.01756,loser
dogwifcoin,wif,dogwifhat,0.291259,-7.11112,loser
memecore,m,MemeCore,1.45,-6.64071,loser
fartcoin,fartcoin,Fartcoin,0.293866,-6.04997,loser
arweave,ar,Arweave,3.53,-5.79115,loser
uniswap,uni,Uniswap,6.02,-5.43178,loser
bitcoin-cash,bch,Bitcoin Cash,596.98,-5.34302,loser
humanity,h,Humanity,0.155075,-5.34072,loser
zebec-network,zbcn,Zebec Network,0.00239292,-5.22379,loser
