id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.12,32.09992,gainer
ai-companions,aic,AI Companions,0.384705,25.46072,gainer
ape-and-pepe,apepe,Ape and Pepe,1.6e-06,18.92969,gainer
falcon-finance-ff,ff,Falcon Finance,0.157497,13.41622,gainer
hash-2,hash,Provenance Blockchain,0.04029213,12.8602,gainer
aethir,ath,Aethir,0.03039379,10.52001,gainer
memecore,m,MemeCore,2.23,9.798,gainer
zcash,zec,Zcash,275.01,6.38047,gainer
doublezero,2z,DoubleZero,0.247187,6.35676,gainer
saros-finance,saros,Saros,0.22813,6.29486,gainer
zero-gravity,0g,0G,1.84,-11.75916,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.308371,-9.96797,loser
origintrail,trac,OriginTrail,0.69002,-6.91977,loser
plasma,xpl,Plasma,0.372605,-6.66138,loser
mantle,mnt,Mantle,1.6,-5.87054,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247116,-4.99205,loser
tether-gold,xaut,Tether Gold,4128.37,-4.89394,loser
pax-gold,paxg,PAX Gold,4134.0,-4.80694,loser
hyperliquid,hype,Hyperliquid,34.79,-4.02945,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,35.07,-3.74775,loser
