id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.3367,26.07303,gainer
memecore,m,MemeCore,1.4,24.61277,gainer
the-black-bull,ansem,The Black Bull,0.395208,15.18759,gainer
re,re,RE,0.712364,13.90117,gainer
shuffle-2,shfl,Shuffle,0.296728,12.56175,gainer
lido-dao,ldo,Lido DAO,0.294586,9.5569,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.134461,9.47559,gainer
aerodrome-finance,aero,Aerodrome Finance,0.598105,7.41403,gainer
bc-token,bc,BCGame Coin,0.01315009,7.3434,gainer
syrup,syrup,Maple Finance,0.172639,7.26582,gainer
lab,lab,LAB,8.41,-50.29198,loser
tac,tac,TAC,0.02323741,-23.35205,loser
velvet,velvet,Velvet,0.433286,-14.48403,loser
ethgas-2,gwei,ETHGas,0.116418,-14.47068,loser
venice-token,vvv,Venice Token,10.58,-8.94242,loser
bonk,bonk,Bonk,4.26e-06,-8.51366,loser
worldcoin-wld,wld,Worldcoin,0.387652,-5.78103,loser
aave,aave,Aave,90.61,-4.53237,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-4.39082,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.05,-4.37576,loser
