id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,31.8,18.94355,gainer
midnight-3,night,Midnight,0.060528,9.25885,gainer
zebec-network,zbcn,Zebec Network,0.00337257,8.75286,gainer
quant-network,qnt,Quant,82.64,6.84887,gainer
basic-attention-token,bat,Basic Attention,0.208645,6.82894,gainer
decentraland,mana,Decentraland,0.155294,6.16237,gainer
tezos,xtz,Tezos,0.593989,5.74411,gainer
memecore,m,MemeCore,1.67,5.40355,gainer
pendle,pendle,Pendle,2.0,5.32492,gainer
layerzero,zro,LayerZero,1.79,5.26508,gainer
hash-2,hash,Provenance Blockchain,0.02580556,-10.9119,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323433,-10.5402,loser
lighter,lit,Lighter,1.61,-10.12064,loser
humanity,h,Humanity,0.173851,-9.64909,loser
story-2,ip,Story,2.4,-9.62781,loser
dash,dash,Dash,74.79,-7.05972,loser
chain-2,xcn,Onyxcoin,0.00721843,-6.18571,loser
chiliz,chz,Chiliz,0.056424,-4.41943,loser
aster-2,aster,Aster,0.623599,-4.33803,loser
spx6900,spx,SPX6900,0.483617,-3.58902,loser
