id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00840934,27.08921,gainer
linea,linea,Linea,0.03052642,20.36187,gainer
saros-finance,saros,Saros,0.409937,14.61775,gainer
swissborg,borg,SwissBorg,0.342469,12.82861,gainer
aethir,ath,Aethir,0.060412,12.72346,gainer
hash-2,hash,Provenance Blockchain,0.04131137,9.84335,gainer
helium,hnt,Helium,2.87,9.16146,gainer
zcash,zec,Zcash,52.86,5.53101,gainer
monero,xmr,Monero,300.38,4.98568,gainer
memecore,m,MemeCore,2.56,4.80975,gainer
four,form,Four,2.27,-14.65628,loser
myx-finance,myx,MYX Finance,10.84,-10.28216,loser
rekt-4,rekt,Rekt,9.07885e-07,-7.65915,loser
decentraland,mana,Decentraland,0.348218,-7.14902,loser
keeta,kta,Keeta,1.047,-6.6743,loser
uniswap,uni,Uniswap,9.41,-6.45876,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.10698,loser
based-brett,brett,Brett,0.052092,-5.90901,loser
the-sandbox,sand,The Sandbox,0.308781,-5.71723,loser
chain-2,xcn,Onyxcoin,0.01159049,-5.39648,loser
